C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
REG_RIP	REG_RIP	???	REG_RIP	REG_RIP	???
REG_RSI	REG_RSI	???	REG_RSI	REG_RSI	???
REG_RSP	REG_RSP	???	REG_RSP	REG_RSP	???
REG_TRAPNO	REG_TRAPNO	REG_TRAPNO	REG_TRAPNO	REG_TRAPNO	REG_TRAPNO
RE_DUP_MAX	(0x7fff)	(0x7fff)	(0x7fff)	(0x7fff)	(0x7fff)
RTSIG_MAX	32	32	32	32	32
R_OK	4	4	4	4	4
SA_INTERRUPT	0x20000000	0x20000000	0x20000000	0x20000000	0x20000000
SA_NOCLDSTOP	1	1	1	1	1
SA_NOCLDWAIT	2	2	2	2	2
SA_NODEFER	0x40000000	0x40000000	0x40000000	0x40000000	0x40000000
SA_NOMASK	SA_NODEFER	SA_NODEFER	SA_NODEFER	SA_NODEFER	SA_NODEFER
SA_ONESHOT	SA_RESETHAND	SA_RESETHAND	SA_RESETHAND	SA_RESETHAND	SA_RESETHAND
SA_ONSTACK	0x08000000	0x08000000	0x08000000	0x08000000	0x08000000
SA_RESETHAND	0x80000000	0x80000000	0x80000000	0x80000000	0x80000000
SA_RESTART	0x10000000	0x10000000	0x10000000	0x10000000	0x10000000
SA_SIGINFO	4	4	4	4	4
SA_STACK	SA_ONSTACK	SA_ONSTACK	SA_ONSTACK	SA_ONSTACK	SA_ONSTACK
SCHAR_MAX	__SCHAR_MAX__	__SCHAR_MAX__	__SCHAR_MAX__	__SCHAR_MAX__	__SCHAR_MAX__
SCHAR_MIN	(-SCHAR_MAX - 1)	(-SCHAR_MAX - 1)	(-SCHAR_MAX - 1)	(-SCHAR_MAX - 1)	(-SCHAR_MAX - 1)
SEEK_CUR	1	1	1	1	1
SEEK_DATA	3	3	3	???	???
SEEK_END	2	2	2	2	2
SEEK_HOLE	4	4	4	???	???
SEEK_SET	0	0	0	0	0
SEGV_ACCERR	SEGV_ACCERR	SEGV_ACCERR	SEGV_ACCERR	SEGV_ACCERR	SEGV_ACCERR
SEGV_MAPERR	SEGV_MAPERR	SEGV_MAPERR	SEGV_MAPERR	SEGV_MAPERR	SEGV_MAPERR
SEM_VALUE_MAX	(2147483647)	(2147483647)	(2147483647)	(2147483647)	(2147483647)
SHRT_MAX	__SHRT_MAX__	__SHRT_MAX__	__SHRT_MAX__	__SHRT_MAX__	__SHRT_MAX__
SHRT_MIN	(-SHRT_MAX - 1)	(-SHRT_MAX - 1)	(-SHRT_MAX - 1)	(-SHRT_MAX - 1)	(-SHRT_MAX - 1)
SIGABRT	6	6	6	6	6
SIGALRM	14	14	14	14	14
SIGBUS	7	7	7	7	7
SIGCHLD	17	17	17	17	17
SIGCLD	SIGCHLD	SIGCHLD	SIGCHLD	SIGCHLD	SIGCHLD
SIGCONT	18	18	18	18	18
SIGEV_NONE	SIGEV_NONE	SIGEV_NONE	SIGEV_NONE	SIGEV_NONE	SIGEV_NONE
SIGEV_SIGNAL	SIGEV_SIGNAL	SIGEV_SIGNAL	SIGEV_SIGNAL	SIGEV_SIGNAL	SIGEV_SIGNAL
SIGEV_THREAD	SIGEV_THREAD	SIGEV_THREAD	SIGEV_THREAD	SIGEV_THREAD	SIGEV_THREAD
SIGEV_THREAD_ID	SIGEV_THREAD_ID	SIGEV_THREAD_ID	SIGEV_THREAD_ID	SIGEV_THREAD_ID	SIGEV_THREAD_ID
SIGFPE	8	8	8	8	8
SIGHUP	1	1	1	1	1
SIGILL	4	4	4	4	4
SIGINT	2	2	2	2	2
SIGIO	29	29	29	29	29
SIGIOT	6	6	6	6	6
SIGKILL	9	9	9	9	9
SIGPIPE	13	13	13	13	13
SIGPOLL	SIGIO	SIGIO	SIGIO	SIGIO	SIGIO
SIGPROF	27	27	27	27	27
SIGPWR	30	30	30	30	30
SIGQUIT	3	3	3	3	3
SIGRTMAX	(__libc_current_sigrtmax ())	(__libc_current_sigrtmax ())	(__libc_current_sigrtmax ())	(__libc_current_sigrtmax ())	(__libc_current_sigrtmax ())
SIGRTMIN	(__libc_current_sigrtmin ())	(__libc_current_sigrtmin ())	(__libc_current_sigrtmin ())	(__libc_current_sigrtmin ())	(__libc_current_sigrtmin ())
SIGSEGV	11	11	11	11	11
SIGSTKFLT	16	16	16	16	16
SIGSTKSZ	8192	8192	8192	8192	8192
SIGSTOP	19	19	19	19	19
SIGSYS	31	31	31	31	31
SIGTERM	15	15	15	15	15
SIGTRAP	5	5	5	5	5
SIGTSTP	20	20	20	20	20
SIGTTIN	21	21	21	21	21
SIGTTOU	22	22	22	22	22
SIGUNUSED	31	31	31	31	31
SIGURG	23	23	23	23	23
SIGUSR1	10	10	10	10	10
SIGUSR2	12	12	12	12	12
SIGVTALRM	26	26	26	26	26
SIGWINCH	28	28	28	28	28
SIGXCPU	24	24	24	24	24
SIGXFSZ	25	25	25	25	25
SIG_BLOCK	0	0	0	0	0
SIG_DFL	((__sighandler_t) 0)	((__sighandler_t) 0)	((__sighandler_t) 0)	((__sighandler_t) 0)	((__sighandler_t) 0)
SIG_ERR	((__sighandler_t) -1)	((__sighandler_t) -1)	((__sighandler_t) -1)	((__sighandler_t) -1)	((__sighandler_t) -1)
SIG_HOLD	((__sighandler_t) 2)	((__sighandler_t) 2)	((__sighandler_t) 2)	((__sighandler_t) 2)	((__sighandler_t) 2)
SIG_IGN	((__sighandler_t) 1)	((__sighandler_t) 1)	((__sighandler_t) 1)	((__sighandler_t) 1)	((__sighandler_t) 1)
SIG_SETMASK	2	2	2	2	2
SIG_UNBLOCK	1	1	1	1	1
SING	2	2	2	2	2
SI_ASYNCIO	SI_ASYNCIO	SI_ASYNCIO	SI_ASYNCIO	SI_ASYNCIO	SI_ASYNCIO
SI_ASYNCNL	SI_ASYNCNL	SI_ASYNCNL	SI_ASYNCNL	SI_ASYNCNL	SI_ASYNCNL
SI_KERNEL	SI_KERNEL	SI_KERNEL	SI_KERNEL	SI_KERNEL	SI_KERNEL
SI_MESGQ	SI_MESGQ	SI_MESGQ	SI_MESGQ	SI_MESGQ	SI_MESGQ
SI_QUEUE	SI_QUEUE	SI_QUEUE	SI_QUEUE	SI_QUEUE	SI_QUEUE
SI_SIGIO	SI_SIGIO	SI_SIGIO	SI_SIGIO	SI_SIGIO	SI_SIGIO
SI_TIMER	SI_TIMER	SI_TIMER	SI_TIMER	SI_TIMER	SI_TIMER
SI_TKILL	SI_TKILL	SI_TKILL	SI_TKILL	SI_TKILL	SI_TKILL
SI_USER	SI_USER	SI_USER	SI_USER	SI_USER	SI_USER
SSIZE_MAX	LONG_MAX	LONG_MAX	LONG_MAX	LONG_MAX	LONG_MAX
SS_DISABLE	SS_DISABLE	SS_DISABLE	SS_DISABLE	SS_DISABLE	SS_DISABLE
SS_ONSTACK	SS_ONSTACK	SS_ONSTACK	SS_ONSTACK	SS_ONSTACK	SS_ONSTACK
STA_CLK	0x8000	0x8000	0x8000	???	???
STA_CLOCKERR	0x1000	0x1000	0x1000	???	???
STA_DEL	0x0020	0x0020	0x0020	???	???
STA_FLL	0x0008	0x0008	0x0008	???	???
STA_FREQHOLD	0x0080	0x0080	0x0080	???	???
STA_INS	0x0010	0x0010	0x0010	???	???
STA_MODE	0x4000	0x4000	0x4000	???	???
STA_NANO	0x2000	0x2000	0x2000	???	???
STA_PLL	0x0001	0x0001	0x0001	???	???
STA_PPSERROR	0x0800	0x0800	0x0800	???	???
STA_PPSFREQ	0x0002	0x0002	0x0002	???	???
STA_PPSJITTER	0x0200	0x0200	0x0200	???	???
STA_PPSSIGNAL	0x0100	0x0100	0x0100	???	???
STA_PPSTIME	0x0004	0x0004	0x0004	???	???
STA_PPSWANDER	0x0400	0x0400	0x0400	???	???
STA_RONLY	(STA_PPSSIGNAL | STA_PPSJITTER | STA_PPSWANDER | STA_PPSERROR | STA_CLOCKERR | STA_NANO | STA_MODE | STA_CLK)	(STA_PPSSIGNAL | STA_PPSJITTER | STA_PPSWANDER | STA_PPSERROR | STA_CLOCKERR | STA_NANO | STA_MODE | STA_CLK)	(STA_PPSSIGNAL | STA_PPSJITTER | STA_PPSWANDER | STA_PPSERROR | STA_CLOCKERR | STA_NANO | STA_MODE | STA_CLK)	???	???
STA_UNSYNC	0x0040	0x0040	0x0040	???	???
STDC_HEADERS	1	1	1	1	1
STDERR_FILENO	2	2	2	2	2
STDIN_FILENO	0	0	0	0	0
STDOUT_FILENO	1	1	1	1	1
SV_INTERRUPT	(1 &lt;&lt; 1)	(1 &lt;&lt; 1)	(1 &lt;&lt; 1)	(1 &lt;&lt; 1)	(1 &lt;&lt; 1)
SV_ONSTACK	(1 &lt;&lt; 0)	(1 &lt;&lt; 0)	(1 &lt;&lt; 0)	(1 &lt;&lt; 0)	(1 &lt;&lt; 0)
SV_RESETHAND	(1 &lt;&lt; 2)	(1 &lt;&lt; 2)	(1 &lt;&lt; 2)	(1 &lt;&lt; 2)	(1 &lt;&lt; 2)
TEMP_FAILURE_RETRY(expression)	(__extension__ ({ long int __result; do __result = (long int) (expression); while (__result == -1L &amp;&amp; errno == EINTR); __result; }))	(__extension__ ({ long int __result; do __result = (long int) (expression); while (__result == -1L &amp;&amp; errno == EINTR); __result; }))	(__extension__ ({ long int __result; do __result = (long int) (expression); while (__result == -1L &amp;&amp; errno == EINTR); __result; }))	(__extension__ ({ long int __result; do __result = (long int) (expression); while (__result == -1L &amp;&amp; errno == EINTR); __result; }))	(__extension__ ({ long int __result; do __result = (long int) (expression); while (__result == -1L &amp;&amp; errno == EINTR); __result; }))
TIMER_ABSTIME	1	1	1	1	1
TIME_UTC	1	1	1	???	???
TLOSS	5	5	5	5	5
TMP_MAX	238328	238328	238328	238328	238328
TRAP_BRKPT	TRAP_BRKPT	TRAP_BRKPT	TRAP_BRKPT	TRAP_BRKPT	TRAP_BRKPT
TRAP_TRACE	TRAP_TRACE	TRAP_TRACE	TRAP_TRACE	TRAP_TRACE	TRAP_TRACE
TTY_NAME_MAX	32	32	32	32	32
UCHAR_MAX	(SCHAR_MAX * 2 + 1)	(SCHAR_MAX * 2 + 1)	(SCHAR_MAX * 2 + 1)	(SCHAR_MAX * 2 + 1)	(SCHAR_MAX * 2 + 1)
UINT_MAX	(INT_MAX * 2U + 1U)	(INT_MAX * 2U + 1U)	(INT_MAX * 2U + 1U)	(INT_MAX * 2U + 1U)	(INT_MAX * 2U + 1U)
ULLONG_MAX	(LLONG_MAX * 2ULL + 1)	(LLONG_MAX * 2ULL + 1)	(LLONG_MAX * 2ULL + 1)	(LLONG_MAX * 2ULL + 1)	(LLONG_MAX * 2ULL + 1)
ULONG_LONG_MAX	(LONG_LONG_MAX * 2ULL + 1ULL)	(LONG_LONG_MAX * 2ULL + 1ULL)	(LONG_LONG_MAX * 2ULL + 1ULL)	(LONG_LONG_MAX * 2ULL + 1ULL)	(LONG_LONG_MAX * 2ULL + 1ULL)
ULONG_MAX	(LONG_MAX * 2UL + 1UL)	(LONG_MAX * 2UL + 1UL)	(LONG_MAX * 2UL + 1UL)	(LONG_MAX * 2UL + 1UL)	(LONG_MAX * 2UL + 1UL)
UNDERFLOW	4	4	4	4	4
USHRT_MAX	(SHRT_MAX * 2 + 1)	(SHRT_MAX * 2 + 1)	(SHRT_MAX * 2 + 1)	(SHRT_MAX * 2 + 1)	(SHRT_MAX * 2 + 1)
WCONTINUED	8	8	8	8	8
WEXITED	4	4	4	4	4
WEXITSTATUS(status)	__WEXITSTATUS (__WAIT_INT (status))	__WEXITSTATUS (__WAIT_INT (status))	__WEXITSTATUS (__WAIT_INT (status))	__WEXITSTATUS(__WAIT_INT(status))	__WEXITSTATUS(__WAIT_INT(status))
WIFCONTINUED(status)	__WIFCONTINUED (__WAIT_INT (status))	__WIFCONTINUED (__WAIT_INT (status))	__WIFCONTINUED (__WAIT_INT (status))	__WIFCONTINUED(__WAIT_INT(status))	__WIFCONTINUED(__WAIT_INT(status))
WIFEXITED(status)	__WIFEXITED (__WAIT_INT (status))	__WIFEXITED (__WAIT_INT (status))	__WIFEXITED (__WAIT_INT (status))	__WIFEXITED(__WAIT_INT(status))	__WIFEXITED(__WAIT_INT(status))
WIFSIGNALED(status)	__WIFSIGNALED (__WAIT_INT (status))	__WIFSIGNALED (__WAIT_INT (status))	__WIFSIGNALED (__WAIT_INT (status))	__WIFSIGNALED(__WAIT_INT(status))	__WIFSIGNALED(__WAIT_INT(status))
WIFSTOPPED(status)	__WIFSTOPPED (__WAIT_INT (status))	__WIFSTOPPED (__WAIT_INT (status))	__WIFSTOPPED (__WAIT_INT (status))	__WIFSTOPPED(__WAIT_INT(status))	__WIFSTOPPED(__WAIT_INT(status))
WNOHANG	1	1	1	1	1
WNOWAIT	0x01000000	0x01000000	0x01000000	0x01000000	0x01000000
WORD_BIT	32	32	32	32	32
WSTOPPED	2	2	2	2	2
WSTOPSIG(status)	__WSTOPSIG (__WAIT_INT (status))	__WSTOPSIG (__WAIT_INT (status))	__WSTOPSIG (__WAIT_INT (status))	__WSTOPSIG(__WAIT_INT(status))	__WSTOPSIG(__WAIT_INT(status))
WTERMSIG(status)	__WTERMSIG (__WAIT_INT (status))	__WTERMSIG (__WAIT_INT (status))	__WTERMSIG (__WAIT_INT (status))	__WTERMSIG(__WAIT_INT(status))	__WTERMSIG(__WAIT_INT(status))
WUNTRACED	2	2	2	2	2
W_OK	2	2	2	2	2
XATTR_LIST_MAX	65536	65536	65536	65536	65536
XATTR_NAME_MAX	255	255	255	255	255
XATTR_SIZE_MAX	65536	65536	65536	65536	65536
X_OK	1	1	1	1	1
X_TLOSS	1.41484755040568800000e+16	1.41484755040568800000e+16	1.41484755040568800000e+16	1.41484755040568800000e+16	1.41484755040568800000e+16
_ALLOCA_H	1	1	1	1	1
_ANSI_STDARG_H_					
_ANSI_STDDEF_H					
_ASM_GENERIC_ERRNO_BASE_H					
_ASM_GENERIC_ERRNO_H					
_ASSERT_H	1	1	1	1	1
_ASSERT_H_DECLS				???	???
_ATFILE_SOURCE	1	1	1	1	1
_BITS_BYTESWAP_H	1	1	1	1	1
_BITS_POSIX1_LIM_H	1	1	1	1	1
_BITS_POSIX2_LIM_H	1	1	1	1	1
_BITS_POSIX_OPT_H	1	1	1	???	???
_BITS_PTHREADTYPES_H	1	1	1	1	1
_BITS_SETJMP_H	1	1	1	1	1
_BITS_SIGCONTEXT_H	1	1	1	1	1
_BITS_SIGTHREAD_H	1	1	1	1	1
_BITS_TIMEX_H	1	1	1	???	???
_BITS_TIME_H	1	1	1	1	1
_BITS_TYPESIZES_H	1	1	1	1	1
_BITS_TYPES_H	1	1	1	1	1
_BITS_WCHAR_H	1	1	1	1	1
_BSD_PTRDIFF_T_					
_BSD_SIZE_T_					
_BSD_SIZE_T_DEFINED_					
_BSD_SOURCE	1	1	1	1	1
_Bool	bool	bool	bool	bool	bool
_CS_GNU_LIBC_VERSION	_CS_GNU_LIBC_VERSION	_CS_GNU_LIBC_VERSION	_CS_GNU_LIBC_VERSION	_CS_GNU_LIBC_VERSION	_CS_GNU_LIBC_VERSION
_CS_GNU_LIBPTHREAD_VERSION	_CS_GNU_LIBPTHREAD_VERSION	_CS_GNU_LIBPTHREAD_VERSION	_CS_GNU_LIBPTHREAD_VERSION	_CS_GNU_LIBPTHREAD_VERSION	_CS_GNU_LIBPTHREAD_VERSION
_CS_LFS64_CFLAGS	_CS_LFS64_CFLAGS	_CS_LFS64_CFLAGS	_CS_LFS64_CFLAGS	_CS_LFS64_CFLAGS	_CS_LFS64_CFLAGS
_CS_LFS64_LDFLAGS	_CS_LFS64_LDFLAGS	_CS_LFS64_LDFLAGS	_CS_LFS64_LDFLAGS	_CS_LFS64_LDFLAGS	_CS_LFS64_LDFLAGS
_CS_LFS64_LIBS	_CS_LFS64_LIBS	_CS_LFS64_LIBS	_CS_LFS64_LIBS	_CS_LFS64_LIBS	_CS_LFS64_LIBS
_CS_LFS64_LINTFLAGS	_CS_LFS64_LINTFLAGS	_CS_LFS64_LINTFLAGS	_CS_LFS64_LINTFLAGS	_CS_LFS64_LINTFLAGS	_CS_LFS64_LINTFLAGS
_CS_LFS_CFLAGS	_CS_LFS_CFLAGS	_CS_LFS_CFLAGS	_CS_LFS_CFLAGS	_CS_LFS_CFLAGS	_CS_LFS_CFLAGS
_CS_LFS_LDFLAGS	_CS_LFS_LDFLAGS	_CS_LFS_LDFLAGS	_CS_LFS_LDFLAGS	_CS_LFS_LDFLAGS	_CS_LFS_LDFLAGS
_CS_LFS_LIBS	_CS_LFS_LIBS	_CS_LFS_LIBS	_CS_LFS_LIBS	_CS_LFS_LIBS	_CS_LFS_LIBS
_CS_LFS_LINTFLAGS	_CS_LFS_LINTFLAGS	_CS_LFS_LINTFLAGS	_CS_LFS_LINTFLAGS	_CS_LFS_LINTFLAGS	_CS_LFS_LINTFLAGS
_CS_PATH	_CS_PATH	_CS_PATH	_CS_PATH	_CS_PATH	_CS_PATH
_CS_POSIX_V5_WIDTH_RESTRICTED_ENVS	_CS_V5_WIDTH_RESTRICTED_ENVS	_CS_V5_WIDTH_RESTRICTED_ENVS	_CS_V5_WIDTH_RESTRICTED_ENVS	???	???
_CS_POSIX_V6_ILP32_OFF32_CFLAGS	_CS_POSIX_V6_ILP32_OFF32_CFLAGS	_CS_POSIX_V6_ILP32_OFF32_CFLAGS	_CS_POSIX_V6_ILP32_OFF32_CFLAGS	_CS_POSIX_V6_ILP32_OFF32_CFLAGS	_CS_POSIX_V6_ILP32_OFF32_CFLAGS
_CS_POSIX_V6_ILP32_OFF32_LDFLAGS	_CS_POSIX_V6_ILP32_OFF32_LDFLAGS	_CS_POSIX_V6_ILP32_OFF32_LDFLAGS	_CS_POSIX_V6_ILP32_OFF32_LDFLAGS	_CS_POSIX_V6_ILP32_OFF32_LDFLAGS	_CS_POSIX_V6_ILP32_OFF32_LDFLAGS
_CS_POSIX_V6_ILP32_OFF32_LIBS	_CS_POSIX_V6_ILP32_OFF32_LIBS	_CS_POSIX_V6_ILP32_OFF32_LIBS	_CS_POSIX_V6_ILP32_OFF32_LIBS	_CS_POSIX_V6_ILP32_OFF32_LIBS	_CS_POSIX_V6_ILP32_OFF32_LIBS
_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V6_ILP32_OFF32_LINTFLAGS
_CS_POSIX_V6_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_CFLAGS
_CS_POSIX_V6_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LDFLAGS
_CS_POSIX_V6_ILP32_OFFBIG_LIBS	_CS_POSIX_V6_ILP32_OFFBIG_LIBS	_CS_POSIX_V6_ILP32_OFFBIG_LIBS	_CS_POSIX_V6_ILP32_OFFBIG_LIBS	_CS_POSIX_V6_ILP32_OFFBIG_LIBS	_CS_POSIX_V6_ILP32_OFFBIG_LIBS
_CS_POSIX_V6_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V6_ILP32_OFFBIG_LINTFLAGS
_CS_POSIX_V6_LP64_OFF64_CFLAGS	_CS_POSIX_V6_LP64_OFF64_CFLAGS	_CS_POSIX_V6_LP64_OFF64_CFLAGS	_CS_POSIX_V6_LP64_OFF64_CFLAGS	_CS_POSIX_V6_LP64_OFF64_CFLAGS	_CS_POSIX_V6_LP64_OFF64_CFLAGS
_CS_POSIX_V6_LP64_OFF64_LDFLAGS	_CS_POSIX_V6_LP64_OFF64_LDFLAGS	_CS_POSIX_V6_LP64_OFF64_LDFLAGS	_CS_POSIX_V6_LP64_OFF64_LDFLAGS	_CS_POSIX_V6_LP64_OFF64_LDFLAGS	_CS_POSIX_V6_LP64_OFF64_LDFLAGS
_CS_POSIX_V6_LP64_OFF64_LIBS	_CS_POSIX_V6_LP64_OFF64_LIBS	_CS_POSIX_V6_LP64_OFF64_LIBS	_CS_POSIX_V6_LP64_OFF64_LIBS	_CS_POSIX_V6_LP64_OFF64_LIBS	_CS_POSIX_V6_LP64_OFF64_LIBS
_CS_POSIX_V6_LP64_OFF64_LINTFLAGS	_CS_POSIX_V6_LP64_OFF64_LINTFLAGS	_CS_POSIX_V6_LP64_OFF64_LINTFLAGS	_CS_POSIX_V6_LP64_OFF64_LINTFLAGS	_CS_POSIX_V6_LP64_OFF64_LINTFLAGS	_CS_POSIX_V6_LP64_OFF64_LINTFLAGS
_CS_POSIX_V6_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_CFLAGS
_CS_POSIX_V6_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LDFLAGS
_CS_POSIX_V6_LPBIG_OFFBIG_LIBS	_CS_POSIX_V6_LPBIG_OFFBIG_LIBS	_CS_POSIX_V6_LPBIG_OFFBIG_LIBS	_CS_POSIX_V6_LPBIG_OFFBIG_LIBS	_CS_POSIX_V6_LPBIG_OFFBIG_LIBS	_CS_POSIX_V6_LPBIG_OFFBIG_LIBS
_CS_POSIX_V6_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V6_LPBIG_OFFBIG_LINTFLAGS
_CS_POSIX_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS	_CS_V6_WIDTH_RESTRICTED_ENVS
_CS_POSIX_V7_ILP32_OFF32_CFLAGS	_CS_POSIX_V7_ILP32_OFF32_CFLAGS	_CS_POSIX_V7_ILP32_OFF32_CFLAGS	_CS_POSIX_V7_ILP32_OFF32_CFLAGS	???	???
_CS_POSIX_V7_ILP32_OFF32_LDFLAGS	_CS_POSIX_V7_ILP32_OFF32_LDFLAGS	_CS_POSIX_V7_ILP32_OFF32_LDFLAGS	_CS_POSIX_V7_ILP32_OFF32_LDFLAGS	???	???
_CS_POSIX_V7_ILP32_OFF32_LIBS	_CS_POSIX_V7_ILP32_OFF32_LIBS	_CS_POSIX_V7_ILP32_OFF32_LIBS	_CS_POSIX_V7_ILP32_OFF32_LIBS	???	???
_CS_POSIX_V7_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V7_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V7_ILP32_OFF32_LINTFLAGS	_CS_POSIX_V7_ILP32_OFF32_LINTFLAGS	???	???
_CS_POSIX_V7_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_CFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_CFLAGS	???	???
_CS_POSIX_V7_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_LDFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_LDFLAGS	???	???
_CS_POSIX_V7_ILP32_OFFBIG_LIBS	_CS_POSIX_V7_ILP32_OFFBIG_LIBS	_CS_POSIX_V7_ILP32_OFFBIG_LIBS	_CS_POSIX_V7_ILP32_OFFBIG_LIBS	???	???
_CS_POSIX_V7_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_LINTFLAGS	_CS_POSIX_V7_ILP32_OFFBIG_LINTFLAGS	???	???
_CS_POSIX_V7_LP64_OFF64_CFLAGS	_CS_POSIX_V7_LP64_OFF64_CFLAGS	_CS_POSIX_V7_LP64_OFF64_CFLAGS	_CS_POSIX_V7_LP64_OFF64_CFLAGS	???	???
_CS_POSIX_V7_LP64_OFF64_LDFLAGS	_CS_POSIX_V7_LP64_OFF64_LDFLAGS	_CS_POSIX_V7_LP64_OFF64_LDFLAGS	_CS_POSIX_V7_LP64_OFF64_LDFLAGS	???	???
_CS_POSIX_V7_LP64_OFF64_LIBS	_CS_POSIX_V7_LP64_OFF64_LIBS	_CS_POSIX_V7_LP64_OFF64_LIBS	_CS_POSIX_V7_LP64_OFF64_LIBS	???	???
_CS_POSIX_V7_LP64_OFF64_LINTFLAGS	_CS_POSIX_V7_LP64_OFF64_LINTFLAGS	_CS_POSIX_V7_LP64_OFF64_LINTFLAGS	_CS_POSIX_V7_LP64_OFF64_LINTFLAGS	???	???
_CS_POSIX_V7_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_CFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_CFLAGS	???	???
_CS_POSIX_V7_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_LDFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_LDFLAGS	???	???
_CS_POSIX_V7_LPBIG_OFFBIG_LIBS	_CS_POSIX_V7_LPBIG_OFFBIG_LIBS	_CS_POSIX_V7_LPBIG_OFFBIG_LIBS	_CS_POSIX_V7_LPBIG_OFFBIG_LIBS	???	???
_CS_POSIX_V7_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_LINTFLAGS	_CS_POSIX_V7_LPBIG_OFFBIG_LINTFLAGS	???	???
_CS_POSIX_V7_WIDTH_RESTRICTED_ENVS	_CS_V7_WIDTH_RESTRICTED_ENVS	_CS_V7_WIDTH_RESTRICTED_ENVS	_CS_V7_WIDTH_RESTRICTED_ENVS	???	???
_CS_V5_WIDTH_RESTRICTED_ENVS	_CS_V5_WIDTH_RESTRICTED_ENVS	_CS_V5_WIDTH_RESTRICTED_ENVS	_CS_V5_WIDTH_RESTRICTED_ENVS	???	???
_CS_V6_ENV	_CS_V6_ENV	_CS_V6_ENV	_CS_V6_ENV	???	???
